date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2025-04-26,2.685378283,42.685696389,2025-04-26T03:00,2025-04-26T15:13,43928.76,0.3,23.34,5.41,48,1010.7,14.5,0.141,30.2,10906X0039/C2-1
2025-04-27,2.685378283,42.685696389,2025-04-27T03:00,2025-04-27T15:13,43937.06,0.3,24.08,5.36,48,1010.5,11.0,0.139,30.3,10906X0039/C2-1
2025-04-28,2.685378283,42.685696389,2025-04-28T03:00,2025-04-28T15:12,43945.31,0.3,22.37,5.21,92,1009.4,11.6,0.133,30.5,10906X0039/C2-1
2025-04-29,2.685378283,42.685696389,2025-04-29T03:00,2025-04-29T15:12,43953.48,1.0,17.21,4.13,87,1009.4,12.0,0.13,30.4,10906X0039/C2-1
2025-04-30,2.685378283,42.685696389,2025-04-30T03:00,2025-04-30T15:12,43961.57,1.1,22.66,5.17,78,1010.1,9.0,0.128,30.4,10906X0039/C2-1
2025-05-01,2.685378283,42.685696389,2025-05-01T02:59,2025-05-01T15:12,43969.57,0.4,23.59,5.67,53,1009.9,7.8,0.128,30.8,10906X0039/C2-1
2025-05-02,2.685378283,42.685696389,2025-05-02T02:59,2025-05-02T15:12,43977.47,2.8,19.0,4.79,74,1010.1,10.5,0.123,31.0,10906X0039/C2-1
2025-05-03,2.685378283,42.685696389,2025-05-03T02:59,2025-05-03T15:12,43985.28,8.6,18.13,4.31,100,1010.7,10.5,0.128,30.8,10906X0039/C2-1
2025-05-04,2.685378283,42.685696389,2025-05-04T02:59,2025-05-04T15:12,43992.96,26.1,13.88,2.94,100,1011.4,8.6,0.147,30.2,10906X0039/C2-1
2025-05-05,2.685378283,42.685696389,2025-05-05T02:59,2025-05-05T15:12,44000.53,5.9,15.07,3.12,96,1012.8,10.5,0.155,29.7,10906X0039/C2-1
2025-05-06,2.685378283,42.685696389,2025-05-06T02:59,2025-05-06T15:12,44007.96,4.6,18.39,3.74,77,1013.1,13.2,0.154,29.5,10906X0039/C2-1
2025-05-07,2.685378283,42.685696389,2025-05-07T02:58,2025-05-07T15:12,44015.27,1.7,19.14,4.04,96,1012.5,17.1,0.156,29.3,10906X0039/C2-1
2025-05-08,2.685378283,42.685696389,2025-05-08T02:58,2025-05-08T15:12,44022.5,1.9,16.69,3.69,92,1011.9,17.1,0.153,29.2,10906X0039/C2-1
2025-05-09,2.685378283,42.685696389,2025-05-09T02:58,2025-05-09T15:12,44029.67,0.6,17.62,3.98,98,1012.5,14.6,0.15,29.2,10906X0039/C2-1
2025-05-10,2.685378283,42.685696389,2025-05-10T02:58,2025-05-10T15:12,44036.77,1.1,19.17,4.27,93,1013.1,14.4,0.147,29.3,10906X0039/C2-1
2025-05-11,2.685378283,42.685696389,2025-05-11T02:58,2025-05-11T15:12,44043.79,0.5,22.27,5.22,26,1012.4,16.4,0.137,29.4,10906X0039/C2-1
2025-05-12,2.685378283,42.685696389,2025-05-12T02:58,2025-05-12T15:12,44050.71,0.5,22.51,5.4,61,1012.3,18.5,0.135,29.5,10906X0039/C2-1
2025-05-13,2.685378283,42.685696389,2025-05-13T02:58,2025-05-13T15:12,44057.55,1.0,17.75,4.21,50,1012.9,18.0,0.133,29.5,10906X0039/C2-1
2025-05-14,2.685378283,42.685696389,2025-05-14T02:58,2025-05-14T15:12,44064.29,1.2,20.05,4.89,55,1012.8,18.6,0.133,29.5,10906X0039/C2-1
2025-05-15,2.685378283,42.685696389,2025-05-15T02:58,2025-05-15T15:12,44070.91,0.2,20.42,5.13,53,1012.3,18.8,0.133,29.5,10906X0039/C2-1
2025-05-16,2.685378283,42.685696389,2025-05-16T02:58,2025-05-16T15:12,44077.42,0.1,21.63,5.6,37,1011.6,19.5,0.129,29.6,10906X0039/C2-1
2025-05-17,2.685378283,42.685696389,2025-05-17T02:58,2025-05-17T15:13,44083.81,1.1,18.63,4.79,79,1011.6,19.1,0.131,29.5,10906X0039/C2-1
2025-05-18,2.685378283,42.685696389,2025-05-18T02:58,2025-05-18T15:13,44090.07,1.8,20.46,5.1,28,1010.8,16.3,0.133,29.5,10906X0039/C2-1
2025-05-19,2.685378283,42.685696389,2025-05-19T02:58,2025-05-19T15:13,44096.19,0.0,19.59,5.24,30,1010.3,18.1,0.128,29.6,10906X0039/C2-1
2025-05-20,2.685378283,42.685696389,2025-05-20T02:58,2025-05-20T15:13,44102.17,0.5,22.04,6.02,45,1010.2,19.0,0.127,29.7,10906X0039/C2-1
2025-05-21,2.685378283,42.685696389,2025-05-21T02:58,2025-05-21T15:13,44107.99,0.2,22.07,6.04,75,1011.2,19.5,0.127,29.9,10906X0039/C2-1
2025-05-22,2.685378283,42.685696389,2025-05-22T02:58,2025-05-22T15:13,44113.65,1.5,19.3,5.33,92,1012.5,20.4,0.126,29.9,10906X0039/C2-1
2025-05-23,2.685378283,42.685696389,2025-05-23T02:58,2025-05-23T15:13,44119.15,0.3,21.42,6.4,95,1012.4,23.0,0.125,29.9,10906X0039/C2-1
2025-05-24,2.685378283,42.685696389,2025-05-24T02:58,2025-05-24T15:13,44124.47,0.2,20.37,6.17,92,1012.3,24.8,0.123,29.9,10906X0039/C2-1
2025-05-25,2.685378283,42.685696389,2025-05-25T02:58,2025-05-25T15:13,44129.6,0.8,21.72,6.11,70,1013.5,23.5,0.123,30.0,10906X0039/C2-1
2025-05-26,2.685378283,42.685696389,2025-05-26T02:58,2025-05-26T15:14,44134.55,0.0,21.86,5.93,84,1014.4,19.5,0.122,30.0,10906X0039/C2-1
2025-05-27,2.685378283,42.685696389,2025-05-27T02:58,2025-05-27T15:14,44139.3,2.2,18.94,5.21,98,1014.6,22.3,0.121,30.0,10906X0039/C2-1
2025-05-28,2.685378283,42.685696389,2025-05-28T02:58,2025-05-28T15:14,44143.9,0.1,21.92,6.44,63,1015.4,22.3,0.12,30.1,10906X0039/C2-1
2025-05-29,2.685378283,42.685696389,2025-05-29T02:58,2025-05-29T15:14,44148.34,0.6,20.66,6.29,86,1015.8,22.3,0.119,30.1,10906X0039/C2-1
2025-05-30,2.685378283,42.685696389,2025-05-30T02:58,2025-05-30T15:14,44152.64,0.0,19.61,6.03,92,1014.9,21.1,0.119,30.1,10906X0039/C2-1
2025-05-31,2.685378283,42.685696389,2025-05-31T02:58,2025-05-31T15:14,44156.78,0.8,20.78,5.78,92,1015.1,20.7,0.118,30.1,10906X0039/C2-1
2025-06-01,2.685378283,42.685696389,2025-06-01T02:59,2025-06-01T15:15,44160.75,1.0,20.88,5.7,96,1015.7,18.2,0.116,30.1,10906X0039/C2-1
2025-06-02,2.685378283,42.685696389,2025-06-02T02:59,2025-06-02T15:15,44164.56,0.1,20.61,6.19,52,1014.3,20.6,0.116,30.1,10906X0039/C2-1
2025-06-03,2.685378283,42.685696389,2025-06-03T02:59,2025-06-03T15:15,44168.2,0.0,19.82,6.49,89,1013.4,21.1,0.115,30.2,10906X0039/C2-1
2025-06-04,2.685378283,42.685696389,2025-06-04T02:59,2025-06-04T15:15,44171.66,0.3,19.93,6.03,93,1013.3,19.9,0.112,30.3,10906X0039/C2-1
2025-06-05,2.685378283,42.685696389,2025-06-05T02:59,2025-06-05T15:15,44174.95,0.8,14.19,4.57,85,1014.7,19.4,0.111,30.2,10906X0039/C2-1
2025-06-06,2.685378283,42.685696389,2025-06-06T02:59,2025-06-06T15:16,44178.05,0.7,18.0,5.45,77,1015.3,20.5,0.111,30.1,10906X0039/C2-1
2025-06-07,2.685378283,42.685696389,2025-06-07T03:00,2025-06-07T15:16,44180.96,0.0,19.66,5.6,38,1015.0,20.6,0.111,30.0,10906X0039/C2-1
2025-06-08,2.685378283,42.685696389,2025-06-08T03:00,2025-06-08T15:16,44183.69,0.1,20.12,5.7,40,1014.3,20.2,0.11,30.1,10906X0039/C2-1
2025-06-09,2.685378283,42.685696389,2025-06-09T03:00,2025-06-09T15:16,44186.21,0.4,17.46,4.9,73,1014.2,19.4,0.111,30.0,10906X0039/C2-1
2025-06-10,2.685378283,42.685696389,2025-06-10T03:00,2025-06-10T15:17,44188.54,1.4,18.29,5.08,41,1013.4,21.0,0.112,29.9,10906X0039/C2-1
2025-06-11,2.685378283,42.685696389,2025-06-11T03:00,2025-06-11T15:17,44190.66,0.3,19.36,5.94,65,1012.9,22.0,0.11,29.8,10906X0039/C2-1
2025-06-12,2.685378283,42.685696389,2025-06-12T03:00,2025-06-12T15:17,44192.57,1.9,14.62,4.19,78,1013.2,22.5,0.11,29.7,10906X0039/C2-1
2025-06-13,2.685378283,42.685696389,2025-06-13T03:01,2025-06-13T15:17,44194.27,0.5,16.53,5.67,75,1014.6,24.4,0.111,29.5,10906X0039/C2-1
2025-06-14,2.685378283,42.685696389,2025-06-14T03:01,2025-06-14T15:17,44195.76,0.8,20.76,6.49,48,1015.2,26.0,0.111,29.5,10906X0039/C2-1
2025-06-15,2.685378283,42.685696389,2025-06-15T03:01,2025-06-15T15:18,44197.02,0.4,19.41,6.41,54,1015.1,24.7,0.111,29.5,10906X0039/C2-1
2025-06-16,2.685378283,42.685696389,2025-06-16T03:01,2025-06-16T15:18,44198.06,1.0,18.37,5.38,50,1014.7,24.4,0.109,29.5,10906X0039/C2-1
2025-06-17,2.685378283,42.685696389,2025-06-17T03:01,2025-06-17T15:18,44198.89,1.1,16.82,4.79,64,1015.1,24.5,0.108,29.3,10906X0039/C2-1
2025-06-18,2.685378283,42.685696389,2025-06-18T03:02,2025-06-18T15:18,44199.51,0.5,17.02,5.08,86,1014.8,21.8,0.108,29.3,10906X0039/C2-1
2025-06-19,2.685378283,42.685696389,2025-06-19T03:02,2025-06-19T15:18,44199.92,0.0,21.8,6.62,92,1014.7,21.6,0.108,29.4,10906X0039/C2-1
2025-06-20,2.685378283,42.685696389,2025-06-20T03:02,2025-06-20T15:19,44200.12,0.0,22.07,6.36,94,1014.5,20.5,0.11,29.6,10906X0039/C2-1
2025-06-21,2.685378283,42.685696389,2025-06-21T03:02,2025-06-21T15:19,44200.1,0.0,23.05,6.79,42,1014.0,21.0,0.111,29.6,10906X0039/C2-1
2025-06-22,2.685378283,42.685696389,2025-06-22T03:02,2025-06-22T15:19,44199.89,0.0,21.98,7.11,20,1013.8,23.4,0.11,29.7,10906X0039/C2-1
2025-06-23,2.685378283,42.685696389,2025-06-23T03:03,2025-06-23T15:19,44199.46,0.0,15.47,5.67,44,1014.3,22.7,0.11,29.6,10906X0039/C2-1
2025-06-24,2.685378283,42.685696389,2025-06-24T03:03,2025-06-24T15:20,44198.83,1.9,19.36,5.62,56,1014.3,19.6,0.109,29.6,10906X0039/C2-1
2025-06-25,2.685378283,42.685696389,2025-06-25T03:03,2025-06-25T15:20,44198.0,2.9,17.37,4.84,58,1014.2,18.2,0.107,29.6,10906X0039/C2-1
2025-06-26,2.685378283,42.685696389,2025-06-26T03:03,2025-06-26T15:20,44196.98,0.1,16.02,5.39,66,1014.1,19.8,0.105,29.5,10906X0039/C2-1
2025-06-27,2.685378283,42.685696389,2025-06-27T03:04,2025-06-27T15:20,44195.74,0.6,14.08,4.87,83,1013.9,20.4,0.105,29.4,10906X0039/C2-1
2025-06-28,2.685378283,42.685696389,2025-06-28T03:04,2025-06-28T15:20,44194.31,0.0,20.87,7.0,79,1013.8,23.3,0.108,29.5,10906X0039/C2-1
2025-06-29,2.685378283,42.685696389,2025-06-29T03:04,2025-06-29T15:21,44192.7,0.0,17.14,6.09,88,1013.8,24.9,0.111,29.5,10906X0039/C2-1
2025-06-30,2.685378283,42.685696389,2025-06-30T03:04,2025-06-30T15:21,44190.89,1.4,22.34,6.2,38,1014.2,22.2,0.111,29.5,10906X0039/C2-1
2025-07-01,2.685378283,42.685696389,2025-07-01T03:04,2025-07-01T15:21,44188.87,1.8,18.82,5.01,84,1015.2,23.4,0.113,29.3,10906X0039/C2-1
2025-07-02,2.685378283,42.685696389,2025-07-02T03:05,2025-07-02T15:21,44186.68,1.0,15.74,4.84,83,1015.5,22.0,0.114,29.2,10906X0039/C2-1
2025-07-03,2.685378283,42.685696389,2025-07-03T03:05,2025-07-03T15:21,44184.3,0.1,16.79,5.53,97,1015.2,21.9,0.114,29.1,10906X0039/C2-1
2025-07-04,2.685378283,42.685696389,2025-07-04T03:05,2025-07-04T15:21,44181.73,0.4,17.92,5.61,64,1015.2,22.5,0.114,29.1,10906X0039/C2-1
2025-07-05,2.685378283,42.685696389,2025-07-05T03:05,2025-07-05T15:22,44178.98,1.5,19.66,5.37,63,1015.0,21.4,0.115,29.1,10906X0039/C2-1
2025-07-06,2.685378283,42.685696389,2025-07-06T03:05,2025-07-06T15:22,44176.05,0.5,16.24,5.13,76,1014.7,20.6,0.113,28.9,10906X0039/C2-1
2025-07-07,2.685378283,42.685696389,2025-07-07T03:06,2025-07-07T15:22,44172.9,0.0,14.52,5.38,84,1014.9,22.0,0.112,28.9,10906X0039/C2-1
2025-07-08,2.685378283,42.685696389,2025-07-08T03:06,2025-07-08T15:22,44169.54,1.0,20.43,6.49,84,1015.5,23.5,0.112,29.1,10906X0039/C2-1
2025-07-09,2.685378283,42.685696389,2025-07-09T03:06,2025-07-09T15:22,44165.97,0.0,20.57,6.9,53,1015.4,24.5,0.112,29.2,10906X0039/C2-1
2025-07-10,2.685378283,42.685696389,2025-07-10T03:06,2025-07-10T15:22,44162.2,0.2,17.44,5.72,74,1014.6,25.6,0.113,29.1,10906X0039/C2-1
2025-07-11,2.685378283,42.685696389,2025-07-11T03:06,2025-07-11T15:22,44158.24,0.8,17.08,5.2,68,1015.0,24.5,0.113,28.9,10906X0039/C2-1
2025-07-12,2.685378283,42.685696389,2025-07-12T03:06,2025-07-12T15:22,44154.1,0.0,16.93,5.65,52,1015.1,21.0,0.113,28.9,10906X0039/C2-1
2025-07-13,2.685378283,42.685696389,2025-07-13T03:07,2025-07-13T15:22,44149.77,0.2,19.57,5.76,39,1015.9,24.1,0.114,28.9,10906X0039/C2-1
2025-07-14,2.685378283,42.685696389,2025-07-14T03:07,2025-07-14T15:22,44145.27,0.8,19.68,6.28,43,1016.0,23.9,0.114,29.0,10906X0039/C2-1
2025-07-15,2.685378283,42.685696389,2025-07-15T03:07,2025-07-15T15:23,44140.6,0.3,20.72,6.34,57,1014.7,23.1,0.115,29.1,10906X0039/C2-1
2025-07-16,2.685378283,42.685696389,2025-07-16T03:07,2025-07-16T15:23,44135.77,0.1,21.28,6.7,72,1014.5,23.6,0.114,29.2,10906X0039/C2-1
2025-07-17,2.685378283,42.685696389,2025-07-17T03:07,2025-07-17T15:23,44130.79,0.1,21.61,6.61,82,1015.2,23.7,0.115,29.3,10906X0039/C2-1
2025-07-18,2.685378283,42.685696389,2025-07-18T03:07,2025-07-18T15:23,44125.66,0.0,15.87,6.04,75,1016.0,25.6,0.115,29.2,10906X0039/C2-1
2025-07-19,2.685378283,42.685696389,2025-07-19T03:07,2025-07-19T15:23,44120.39,0.0,14.62,5.71,74,1015.2,25.3,0.115,29.0,10906X0039/C2-1
2025-07-20,2.685378283,42.685696389,2025-07-20T03:08,2025-07-20T15:23,44114.99,0.0,20.43,6.91,50,1013.4,26.8,0.115,29.0,10906X0039/C2-1
2025-07-21,2.685378283,42.685696389,2025-07-21T03:08,2025-07-21T15:23,44109.45,0.0,15.28,6.28,92,1013.2,27.6,0.115,28.9,10906X0039/C2-1
2025-07-22,2.685378283,42.685696389,2025-07-22T03:08,2025-07-22T15:23,44103.79,0.0,17.63,6.92,75,1014.5,25.8,0.114,28.9,10906X0039/C2-1
2025-07-23,2.685378283,42.685696389,2025-07-23T03:08,2025-07-23T15:23,44098.02,0.2,16.86,5.63,95,1015.4,24.2,0.115,28.9,10906X0039/C2-1
2025-07-24,2.685378283,42.685696389,2025-07-24T03:08,2025-07-24T15:23,44092.14,0.2,16.81,5.88,73,1015.0,25.0,0.117,28.8,10906X0039/C2-1
2025-07-25,2.685378283,42.685696389,2025-07-25T03:08,2025-07-25T15:23,44086.15,0.0,14.95,5.85,96,1014.8,24.7,0.116,28.7,10906X0039/C2-1
2025-07-26,2.685378283,42.685696389,2025-07-26T03:08,2025-07-26T15:23,44080.06,0.0,19.8,6.59,97,1015.5,23.0,0.116,28.7,10906X0039/C2-1
2025-07-27,2.685378283,42.685696389,2025-07-27T03:08,2025-07-27T15:23,44073.81,0.0,18.5,6.35,94,1016.1,24.8,0.116,28.7,10906X0039/C2-1
2025-07-28,2.685378283,42.685696389,2025-07-28T03:08,2025-07-28T15:23,44067.4,0.0,14.31,5.83,88,1016.7,26.8,0.116,28.6,10906X0039/C2-1
2025-07-29,2.685378283,42.685696389,2025-07-29T03:08,2025-07-29T15:22,44060.83,0.0,19.47,6.85,56,1016.8,25.9,0.115,28.7,10906X0039/C2-1
2025-07-30,2.685378283,42.685696389,2025-07-30T03:08,2025-07-30T15:22,44054.13,0.1,19.67,6.63,59,1017.3,24.0,0.114,28.8,10906X0039/C2-1
2025-07-31,2.685378283,42.685696389,2025-07-31T03:08,2025-07-31T15:22,44047.29,1.9,17.25,5.49,82,1016.6,25.2,0.116,28.6,10906X0039/C2-1
2025-08-01,2.685378283,42.685696389,2025-08-01T03:08,2025-08-01T15:22,44040.32,0.0,17.22,5.79,82,1015.5,25.5,0.119,28.6,10906X0039/C2-1
2025-08-02,2.685378283,42.685696389,2025-08-02T03:08,2025-08-02T15:22,44033.24,0.0,18.31,6.12,98,1014.8,25.1,0.119,28.5,10906X0039/C2-1
2025-08-03,2.685378283,42.685696389,2025-08-03T03:08,2025-08-03T15:22,44026.04,0.3,18.33,6.67,69,1015.3,26.0,0.118,28.6,10906X0039/C2-1
2025-08-04,2.685378283,42.685696389,2025-08-04T03:08,2025-08-04T15:22,44018.74,0.1,16.49,6.78,85,1015.6,27.1,0.117,28.6,10906X0039/C2-1
2025-08-05,2.685378283,42.685696389,2025-08-05T03:08,2025-08-05T15:21,44011.35,0.0,10.99,5.06,77,1015.2,25.9,0.117,28.4,10906X0039/C2-1
2025-08-06,2.685378283,42.685696389,2025-08-06T03:08,2025-08-06T15:21,44003.87,0.8,16.85,5.57,89,1013.7,23.6,0.118,28.4,10906X0039/C2-1
2025-08-07,2.685378283,42.685696389,2025-08-07T03:08,2025-08-07T15:21,43996.31,0.1,13.96,5.11,81,1012.3,22.8,0.12,28.4,10906X0039/C2-1
2025-08-08,2.685378283,42.685696389,2025-08-08T03:08,2025-08-08T15:21,43988.67,0.0,15.51,5.74,95,1012.7,22.9,0.119,28.4,10906X0039/C2-1
2025-08-09,2.685378283,42.685696389,2025-08-09T03:08,2025-08-09T15:21,43980.98,0.0,24.13,7.16,71,1013.7,22.6,0.119,28.7,10906X0039/C2-1
2025-08-10,2.685378283,42.685696389,2025-08-10T03:08,2025-08-10T15:21,43973.23,0.0,23.07,7.01,78,1013.8,24.1,0.118,28.9,10906X0039/C2-1
2025-08-11,2.685378283,42.685696389,2025-08-11T03:08,2025-08-11T15:20,43965.42,0.2,17.2,5.54,41,1014.2,23.6,0.118,28.8,10906X0039/C2-1
2025-08-12,2.685378283,42.685696389,2025-08-12T03:07,2025-08-12T15:20,43957.56,0.0,20.96,6.58,34,1014.1,21.0,0.117,28.8,10906X0039/C2-1
2025-08-13,2.685378283,42.685696389,2025-08-13T03:07,2025-08-13T15:20,43949.68,0.0,23.39,6.87,50,1014.0,20.0,0.117,28.9,10906X0039/C2-1
2025-08-14,2.685378283,42.685696389,2025-08-14T03:07,2025-08-14T15:20,43941.76,0.3,22.24,6.63,58,1013.8,22.6,0.117,29.0,10906X0039/C2-1
2025-08-15,2.685378283,42.685696389,2025-08-15T03:07,2025-08-15T15:19,43933.8,0.9,21.06,6.24,51,1013.2,23.6,0.117,29.0,10906X0039/C2-1
2025-08-16,2.685378283,42.685696389,2025-08-16T03:07,2025-08-16T15:19,43925.75,0.0,22.28,7.12,54,1012.3,23.8,0.117,29.0,10906X0039/C2-1
2025-08-17,2.685378283,42.685696389,2025-08-17T03:07,2025-08-17T15:19,43917.61,0.0,20.41,7.05,77,1012.4,24.8,0.117,29.1,10906X0039/C2-1
2025-08-18,2.685378283,42.685696389,2025-08-18T03:07,2025-08-18T15:19,43909.38,0.0,17.29,6.99,78,1013.9,28.8,0.116,29.0,10906X0039/C2-1
2025-08-19,2.685378283,42.685696389,2025-08-19T03:07,2025-08-19T15:18,43901.06,0.0,17.95,7.09,78,1014.0,27.6,0.115,29.0,10906X0039/C2-1
2025-08-20,2.685378283,42.685696389,2025-08-20T03:06,2025-08-20T15:18,43892.67,0.0,20.73,7.13,76,1013.3,23.5,0.115,29.1,10906X0039/C2-1
2025-08-21,2.685378283,42.685696389,2025-08-21T03:06,2025-08-21T15:18,43884.21,0.0,18.82,6.76,73,1013.3,24.9,0.115,29.1,10906X0039/C2-1
2025-08-22,2.685378283,42.685696389,2025-08-22T03:06,2025-08-22T15:17,43875.7,0.0,17.0,6.3,72,1013.2,23.9,0.115,29.1,10906X0039/C2-1
2025-08-23,2.685378283,42.685696389,2025-08-23T03:06,2025-08-23T15:17,43867.13,0.0,11.25,4.55,96,1013.5,21.7,0.114,28.9,10906X0039/C2-1
2025-08-24,2.685378283,42.685696389,2025-08-24T03:06,2025-08-24T15:17,43858.51,0.0,14.69,4.92,70,1013.9,20.0,0.114,29.0,10906X0039/C2-1
2025-08-25,2.685378283,42.685696389,2025-08-25T03:05,2025-08-25T15:16,43849.86,0.2,13.68,4.72,87,1014.8,20.1,0.113,28.9,10906X0039/C2-1
2025-08-26,2.685378283,42.685696389,2025-08-26T03:05,2025-08-26T15:16,43841.17,0.8,20.73,6.23,49,1015.4,24.8,0.114,28.9,10906X0039/C2-1
2025-08-27,2.685378283,42.685696389,2025-08-27T03:05,2025-08-27T15:15,43832.47,0.2,20.55,6.38,45,1015.0,23.0,0.113,29.0,10906X0039/C2-1
2025-08-28,2.685378283,42.685696389,2025-08-28T03:05,2025-08-28T15:15,43823.74,0.0,16.79,6.13,67,1014.9,23.5,0.112,29.0,10906X0039/C2-1
2025-08-29,2.685378283,42.685696389,2025-08-29T03:04,2025-08-29T15:15,43815.0,1.5,22.4,6.71,50,1015.3,23.2,0.112,29.1,10906X0039/C2-1
2025-08-30,2.685378283,42.685696389,2025-08-30T03:04,2025-08-30T15:14,43806.25,0.0,18.51,6.32,56,1015.7,23.3,0.114,29.0,10906X0039/C2-1
2025-08-31,2.685378283,42.685696389,2025-08-31T03:04,2025-08-31T15:14,43797.5,0.1,18.86,6.37,73,1015.5,24.4,0.114,29.0,10906X0039/C2-1
2025-09-01,2.685378283,42.685696389,2025-09-01T03:04,2025-09-01T15:14,43788.77,0.9,17.0,5.83,91,1014.6,23.8,0.115,28.9,10906X0039/C2-1
2025-09-02,2.685378283,42.685696389,2025-09-02T03:04,2025-09-02T15:13,43780.04,0.0,25.48,7.79,15,1013.5,24.0,0.115,29.1,10906X0039/C2-1
2025-09-03,2.685378283,42.685696389,2025-09-03T03:03,2025-09-03T15:13,43771.33,0.5,20.18,6.46,57,1013.9,25.3,0.114,29.1,10906X0039/C2-1
2025-09-04,2.685378283,42.685696389,2025-09-04T03:03,2025-09-04T15:12,43762.63,0.0,18.59,6.55,74,1013.1,23.0,0.114,29.1,10906X0039/C2-1
2025-09-05,2.685378283,42.685696389,2025-09-05T03:03,2025-09-05T15:12,43753.89,0.0,22.11,6.99,51,1013.3,22.0,0.114,29.2,10906X0039/C2-1
2025-09-06,2.685378283,42.685696389,2025-09-06T03:03,2025-09-06T15:12,43745.1,0.0,25.77,7.43,59,1013.8,21.8,0.114,29.3,10906X0039/C2-1
2025-09-07,2.685378283,42.685696389,2025-09-07T03:02,2025-09-07T15:11,43736.26,0.1,23.69,7.08,60,1014.5,21.7,0.113,29.5,10906X0039/C2-1
2025-09-08,2.685378283,42.685696389,2025-09-08T03:02,2025-09-08T15:11,43727.38,2.3,22.02,6.21,59,1013.6,20.0,0.113,29.6,10906X0039/C2-1
2025-09-09,2.685378283,42.685696389,2025-09-09T03:02,2025-09-09T15:10,43718.48,1.1,23.27,6.92,66,1013.8,22.5,0.113,29.7,10906X0039/C2-1
2025-09-10,2.685378283,42.685696389,2025-09-10T03:01,2025-09-10T15:10,43709.55,0.1,19.18,6.56,81,1014.2,21.7,0.113,29.7,10906X0039/C2-1
2025-09-11,2.685378283,42.685696389,2025-09-11T03:01,2025-09-11T15:10,43700.6,0.0,19.77,6.9,50,1014.1,24.2,0.113,29.7,10906X0039/C2-1
2025-09-12,2.685378283,42.685696389,2025-09-12T03:01,2025-09-12T15:09,43691.64,0.0,24.43,7.55,20,1013.8,24.6,0.112,29.8,10906X0039/C2-1
2025-09-13,2.685378283,42.685696389,2025-09-13T03:01,2025-09-13T15:09,43682.67,0.0,21.66,6.95,51,1013.1,22.2,0.112,29.9,10906X0039/C2-1
2025-09-14,2.685378283,42.685696389,2025-09-14T03:00,2025-09-14T15:08,43673.7,0.0,25.02,7.61,51,1012.5,21.5,0.112,30.0,10906X0039/C2-1
2025-09-15,2.685378283,42.685696389,2025-09-15T03:00,2025-09-15T15:08,43664.74,0.0,25.29,7.8,45,1011.8,22.1,0.111,30.1,10906X0039/C2-1
2025-09-16,2.685378283,42.685696389,2025-09-16T03:00,2025-09-16T15:07,43655.78,0.0,26.39,7.71,4,1011.8,21.1,0.111,30.2,10906X0039/C2-1
2025-09-17,2.685378283,42.685696389,2025-09-17T02:59,2025-09-17T15:07,43646.85,0.6,21.66,6.7,40,1012.0,20.3,0.111,30.3,10906X0039/C2-1
2025-09-18,2.685378283,42.685696389,2025-09-18T02:59,2025-09-18T15:06,43637.93,0.2,21.83,6.61,60,1012.6,20.5,0.111,30.4,10906X0039/C2-1
2025-09-19,2.685378283,42.685696389,2025-09-19T02:59,2025-09-19T15:06,43629.04,0.4,23.03,6.9,100,1013.5,21.4,0.112,30.4,10906X0039/C2-1
2025-09-20,2.685378283,42.685696389,2025-09-20T02:59,2025-09-20T15:06,43620.19,0.1,21.02,6.61,75,1013.7,20.0,0.112,30.3,10906X0039/C2-1
2025-09-21,2.685378283,42.685696389,2025-09-21T02:58,2025-09-21T15:05,43611.37,2.1,20.55,5.81,55,1013.1,21.2,0.113,30.2,10906X0039/C2-1
2025-09-22,2.685378283,42.685696389,2025-09-22T02:58,2025-09-22T15:05,43602.6,0.1,23.82,6.88,65,1013.9,22.6,0.112,30.2,10906X0039/C2-1
2025-09-23,2.685378283,42.685696389,2025-09-23T02:58,2025-09-23T15:04,43593.88,0.7,19.79,6.14,85,1015.3,22.2,0.112,30.0,10906X0039/C2-1
2025-09-24,2.685378283,42.685696389,2025-09-24T02:58,2025-09-24T15:04,43585.2,0.0,26.18,7.67,96,1014.5,20.5,0.11,30.1,10906X0039/C2-1
2025-09-25,2.685378283,42.685696389,2025-09-25T02:57,2025-09-25T15:04,43576.5,0.0,26.32,8.0,28,1013.2,22.5,0.109,30.2,10906X0039/C2-1
2025-09-26,2.685378283,42.685696389,2025-09-26T02:57,2025-09-26T15:03,43567.78,0.0,26.05,7.76,74,1012.9,22.3,0.109,30.3,10906X0039/C2-1
2025-09-27,2.685378283,42.685696389,2025-09-27T02:57,2025-09-27T15:03,43559.05,0.0,25.79,7.75,44,1012.9,23.0,0.109,30.4,10906X0039/C2-1
2025-09-28,2.685378283,42.685696389,2025-09-28T02:56,2025-09-28T15:02,43550.31,0.0,22.78,6.55,27,1013.7,21.0,0.109,30.4,10906X0039/C2-1
2025-09-29,2.685378283,42.685696389,2025-09-29T02:56,2025-09-29T15:02,43541.57,0.0,25.04,7.41,33,1012.0,19.8,0.109,30.6,10906X0039/C2-1
