,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
3215,2025-10-21,2.685378283,42.685696389,51,33.6,22.2,35.2,23.9,2025-10-21T02:52,2025-10-21T14:55,43357.91,35501.6,,,0.2,0.0,0.0,0.2,2.0,,18.01,5.2,86,18.6,5.2,61,0.0,1011.3,974.6,,15.6,0.103,30.0,10906X0039/C2-1
3216,2025-10-22,2.685378283,42.685696389,3,32.0,22.3,32.2,23.8,2025-10-22T02:52,2025-10-22T14:54,43350.01,28720.59,,,0.0,0.0,0.0,0.0,0.0,,14.95,4.37,56,17.1,4.37,58,0.0,1013.1,976.2,,12.5,0.102,29.8,10906X0039/C2-1
3217,2025-10-23,2.685378283,42.685696389,51,35.7,22.6,38.1,24.2,2025-10-23T02:52,2025-10-23T14:54,43342.16,42662.32,,,0.1,0.0,0.0,0.1,1.0,,24.74,6.48,68,17.4,6.48,54,0.0,1012.3,975.7,,12.5,0.101,30.3,10906X0039/C2-1
3218,2025-10-24,2.685378283,42.685696389,3,35.6,22.6,38.2,24.3,2025-10-24T02:52,2025-10-24T14:54,43334.37,41837.77,,,0.0,0.0,0.0,0.0,0.0,,24.63,6.37,76,17.4,6.37,54,0.0,1012.0,975.4,,12.3,0.101,30.7,10906X0039/C2-1
3219,2025-10-25,2.685378283,42.685696389,3,35.9,22.6,38.1,24.2,2025-10-25T02:52,2025-10-25T14:54,43326.64,42655.86,,,0.0,0.0,0.0,0.0,0.0,,25.1,6.82,57,17.8,6.82,54,0.0,1010.5,974.0,,13.9,0.101,31.0,10906X0039/C2-1
3220,2025-10-26,2.685378283,42.685696389,3,36.3,23.2,38.6,25.2,2025-10-26T02:52,2025-10-26T14:54,43318.99,42645.14,,,0.0,0.0,0.0,0.0,0.0,,23.97,6.44,62,19.1,6.44,57,0.0,1010.2,973.8,,14.1,0.101,31.3,10906X0039/C2-1
3221,2025-10-27,2.685378283,42.685696389,65,35.5,24.0,38.0,26.7,2025-10-27T02:52,2025-10-27T14:54,43311.42,35435.22,,,13.8,0.0,0.0,13.8,4.0,,16.39,4.33,70,20.9,4.33,70,0.0,1011.4,974.6,,12.8,0.109,31.1,10906X0039/C2-1
3222,2025-10-28,2.685378283,42.685696389,55,31.9,23.8,37.0,25.5,2025-10-28T02:52,2025-10-28T14:53,43303.93,28219.05,,,2.0,0.0,0.0,2.0,2.0,,16.79,4.41,77,21.0,4.41,69,0.0,1011.4,974.7,,12.3,0.115,30.7,10906X0039/C2-1
3223,2025-10-29,2.685378283,42.685696389,3,33.0,22.5,35.7,24.8,2025-10-29T02:52,2025-10-29T14:53,43296.53,42617.93,,,0.0,0.0,0.0,0.0,0.0,,22.63,5.69,65,19.2,5.69,64,0.0,1011.5,974.7,,14.0,0.114,30.4,10906X0039/C2-1
3224,2025-10-30,2.685378283,42.685696389,51,32.5,22.4,35.8,24.3,2025-10-30T02:52,2025-10-30T14:53,43289.24,42610.65,,,0.2,0.0,0.0,0.2,2.0,,23.09,5.74,60,19.1,5.74,64,0.0,1012.2,975.3,,13.5,0.115,30.5,10906X0039/C2-1
3225,2025-10-31,2.685378283,42.685696389,3,33.7,21.8,36.6,24.0,2025-10-31T02:52,2025-10-31T14:53,43282.06,42604.33,,,0.0,0.0,0.0,0.0,0.0,,24.13,6.22,25,18.1,6.22,59,0.0,1012.3,975.5,,13.3,0.113,30.5,10906X0039/C2-1
3226,2025-11-01,2.685378283,42.685696389,3,34.0,22.5,36.7,24.1,2025-11-01T02:52,2025-11-01T14:53,43274.98,42599.02,,,0.0,0.0,0.0,0.0,0.0,,24.28,6.38,30,17.9,6.38,56,0.0,1012.9,976.1,,13.2,0.11,30.7,10906X0039/C2-1
3227,2025-11-02,2.685378283,42.685696389,51,34.7,22.7,37.8,24.3,2025-11-02T02:52,2025-11-02T14:53,43268.03,42594.76,,,0.1,0.0,0.0,0.1,1.0,,24.15,6.23,10,17.8,6.23,55,0.0,1013.3,976.6,,12.8,0.108,31.0,10906X0039/C2-1
3228,2025-11-03,2.685378283,42.685696389,2,35.3,23.2,37.9,25.0,2025-11-03T02:52,2025-11-03T14:53,43261.2,42406.41,,,0.0,0.0,0.0,0.0,0.0,,24.21,6.61,16,17.8,6.61,55,0.0,1014.2,977.5,,14.1,0.108,31.4,10906X0039/C2-1
3229,2025-11-04,2.685378283,42.685696389,51,35.3,23.4,38.2,25.7,2025-11-04T02:52,2025-11-04T14:53,43254.42,42589.17,,,0.1,0.0,0.0,0.1,1.0,,23.4,6.43,20,18.4,6.43,55,0.0,1013.7,977.0,,13.8,0.108,31.6,10906X0039/C2-1
3230,2025-11-05,2.685378283,42.685696389,3,33.6,23.7,36.8,26.1,2025-11-05T02:52,2025-11-05T14:53,43247.69,35704.79,,,0.0,0.0,0.0,0.0,0.0,,18.21,5.43,32,19.3,5.43,60,0.0,1012.7,976.0,,14.5,0.109,31.5,10906X0039/C2-1
3231,2025-11-06,2.685378283,42.685696389,63,32.2,23.5,35.5,26.1,2025-11-06T02:52,2025-11-06T14:53,43241.01,36749.33,,,5.9,0.0,0.0,5.9,4.0,,17.67,4.47,39,20.7,4.47,71,0.0,1011.8,974.9,,13.7,0.111,31.1,10906X0039/C2-1
3232,2025-11-07,2.685378283,42.685696389,3,33.4,23.2,36.5,25.7,2025-11-07T02:52,2025-11-07T14:53,43234.39,42587.13,,,0.0,0.0,0.0,0.0,0.0,,20.93,5.41,41,19.5,5.41,63,0.0,1011.2,974.5,,12.2,0.111,31.0,10906X0039/C2-1
3233,2025-11-08,2.685378283,42.685696389,1,34.3,22.4,35.9,24.5,2025-11-08T02:52,2025-11-08T14:53,43227.83,42588.12,,,0.0,0.0,0.0,0.0,0.0,,23.44,6.16,9,17.9,6.16,58,0.0,1012.7,975.9,,14.0,0.111,30.9,10906X0039/C2-1
3234,2025-11-09,2.685378283,42.685696389,3,33.8,21.9,35.5,24.0,2025-11-09T02:52,2025-11-09T14:53,43221.36,42589.94,,,0.0,0.0,0.0,0.0,0.0,,23.63,6.14,57,17.0,6.14,55,0.0,1013.1,976.3,,12.7,0.109,31.0,10906X0039/C2-1
3235,2025-11-10,2.685378283,42.685696389,3,35.2,22.1,37.0,23.9,2025-11-10T02:53,2025-11-10T14:53,43214.97,42592.59,,,0.0,0.0,0.0,0.0,0.0,,23.51,6.3,44,17.5,6.3,55,0.0,1012.5,975.8,,13.5,0.108,31.1,10906X0039/C2-1
3236,2025-11-11,2.685378283,42.685696389,51,34.8,23.3,37.3,25.0,2025-11-11T02:53,2025-11-11T14:53,43208.66,42596.06,,,0.2,0.0,0.0,0.2,2.0,,22.61,5.89,59,19.3,5.89,60,0.0,1011.8,975.2,,13.4,0.107,31.3,10906X0039/C2-1
3237,2025-11-12,2.685378283,42.685696389,3,34.6,23.4,37.2,25.6,2025-11-12T02:53,2025-11-12T14:53,43202.46,42600.35,,,0.0,0.0,0.0,0.0,0.0,,23.21,6.35,40,19.1,6.35,59,0.0,1012.2,975.6,,14.7,0.106,31.4,10906X0039/C2-1
3238,2025-11-13,2.685378283,42.685696389,3,34.8,23.0,36.7,24.5,2025-11-13T02:53,2025-11-13T14:53,43196.35,42605.47,,,0.0,0.0,0.0,0.0,0.0,,23.3,6.69,70,18.3,6.69,57,0.0,1012.6,976.0,,17.1,0.106,31.6,10906X0039/C2-1
3239,2025-11-14,2.685378283,42.685696389,51,33.9,22.7,36.6,25.0,2025-11-14T02:53,2025-11-14T14:53,43190.35,42611.4,,,0.2,0.0,0.0,0.2,2.0,,22.43,6.14,67,18.3,6.14,57,0.0,1012.7,976.0,,14.1,0.106,31.6,10906X0039/C2-1
3240,2025-11-15,2.685378283,42.685696389,3,34.8,22.6,37.6,25.0,2025-11-15T02:54,2025-11-15T14:53,43184.48,42618.15,,,0.0,0.0,0.0,0.0,0.0,,22.58,5.91,38,18.6,5.91,58,0.0,1012.3,975.6,,12.8,0.107,31.6,10906X0039/C2-1
3241,2025-11-16,2.685378283,42.685696389,2,34.9,23.5,37.4,25.5,2025-11-16T02:54,2025-11-16T14:53,43178.73,42625.71,,,0.0,0.0,0.0,0.0,0.0,,22.78,6.15,21,18.6,6.15,57,0.0,1013.4,976.7,,13.1,0.107,31.8,10906X0039/C2-1
3242,2025-11-17,2.685378283,42.685696389,3,34.8,23.6,36.8,26.0,2025-11-17T02:54,2025-11-17T14:54,43173.12,42634.09,,,0.0,0.0,0.0,0.0,0.0,,21.83,6.33,21,19.3,6.33,59,0.0,1013.4,976.8,,15.7,0.107,31.8,10906X0039/C2-1
3243,2025-11-18,2.685378283,42.685696389,51,35.0,22.9,36.3,25.9,2025-11-18T02:54,2025-11-18T14:54,43167.64,42643.27,,,0.1,0.0,0.0,0.1,1.0,,22.72,6.16,15,18.7,6.16,59,0.0,1011.4,974.8,,14.0,0.107,31.8,10906X0039/C2-1
3244,2025-11-19,2.685378283,42.685696389,51,35.3,23.0,36.0,25.3,2025-11-19T02:55,2025-11-19T14:54,43162.32,42653.26,,,0.4,0.0,0.0,0.4,4.0,,22.8,6.53,22,18.8,6.53,59,0.0,1010.4,973.8,,17.3,0.108,31.7,10906X0039/C2-1
3245,2025-11-20,2.685378283,42.685696389,3,35.4,22.7,35.1,24.8,2025-11-20T02:55,2025-11-20T14:54,43157.15,42664.05,,,0.0,0.0,0.0,0.0,0.0,,23.35,7.14,61,15.5,7.14,49,0.0,1011.7,975.1,,15.6,0.105,31.7,10906X0039/C2-1
3246,2025-11-21,2.685378283,42.685696389,3,36.0,22.5,35.6,23.3,2025-11-21T02:55,2025-11-21T14:54,43152.14,42675.65,,,0.0,0.0,0.0,0.0,0.0,,24.59,7.58,26,15.8,7.58,49,0.0,1011.7,975.2,,18.0,0.105,31.7,10906X0039/C2-1
3247,2025-11-22,2.685378283,42.685696389,1,35.7,23.1,36.0,24.1,2025-11-22T02:55,2025-11-22T14:54,43147.31,42688.05,,,0.0,0.0,0.0,0.0,0.0,,23.77,7.1,11,16.4,7.1,50,0.0,1012.7,976.1,,16.3,0.103,31.8,10906X0039/C2-1
3248,2025-11-23,2.685378283,42.685696389,3,35.5,23.6,36.1,24.5,2025-11-23T02:56,2025-11-23T14:55,43142.65,42701.32,,,0.0,0.0,0.0,0.0,0.0,,23.08,6.67,21,17.7,6.67,55,0.0,1013.0,976.3,,16.3,0.104,31.9,10906X0039/C2-1
3249,2025-11-24,2.685378283,42.685696389,3,34.8,22.9,36.6,25.7,2025-11-24T02:56,2025-11-24T14:55,43138.1,42715.76,,,0.0,0.0,0.0,0.0,0.0,,22.49,6.06,28,18.0,6.06,56,0.0,1013.9,977.2,,12.4,0.103,31.9,10906X0039/C2-1
3250,2025-11-25,2.685378283,42.685696389,2,35.0,23.1,36.7,25.3,2025-11-25T02:56,2025-11-25T14:55,43133.67,42714.11,,,0.0,0.0,0.0,0.0,0.0,,22.6,6.37,18,18.4,6.37,57,0.0,1013.5,976.8,,14.5,0.103,32.0,10906X0039/C2-1
3251,2025-11-26,2.685378283,42.685696389,3,35.5,22.6,36.6,24.8,2025-11-26T02:57,2025-11-26T14:55,43129.35,42709.7,,,0.0,0.0,0.0,0.0,0.0,,22.92,6.32,36,18.1,6.32,56,0.0,1012.6,975.9,,13.7,0.103,32.1,10906X0039/C2-1
3252,2025-11-27,2.685378283,42.685696389,3,34.8,22.9,36.7,25.4,2025-11-27T02:57,2025-11-27T14:56,43125.15,42705.39,,,0.0,0.0,0.0,0.0,0.0,,21.68,6.32,35,18.3,6.32,57,0.0,1012.4,975.7,,16.1,0.103,32.1,10906X0039/C2-1
3253,2025-11-28,2.685378283,42.685696389,3,34.8,22.6,36.2,24.5,2025-11-28T02:57,2025-11-28T14:56,43121.09,42701.18,,,0.0,0.0,0.0,0.0,0.0,,22.16,6.25,60,17.2,6.25,54,0.0,1012.0,975.4,,13.2,0.103,32.1,10906X0039/C2-1
3254,2025-11-29,2.685378283,42.685696389,3,36.1,22.2,35.9,24.2,2025-11-29T02:58,2025-11-29T14:56,43117.15,42697.1,,,0.0,0.0,0.0,0.0,0.0,,24.26,6.88,31,14.4,6.88,48,0.0,1010.6,974.0,,13.6,0.103,32.2,10906X0039/C2-1
3255,2025-11-30,2.685378283,42.685696389,3,36.0,21.7,34.7,21.6,2025-11-30T02:58,2025-11-30T14:57,43113.36,42693.13,,,0.0,0.0,0.0,0.0,0.0,,24.72,7.74,70,13.5,7.74,45,0.0,1010.5,973.9,,18.0,0.103,32.1,10906X0039/C2-1
3256,2025-12-01,2.685378283,42.685696389,3,35.9,22.4,36.0,21.3,2025-12-01T02:59,2025-12-01T14:57,43109.71,42689.3,,,0.0,0.0,0.0,0.0,0.0,,24.54,7.78,67,14.2,7.78,44,0.0,1010.9,974.3,,17.7,0.103,32.2,10906X0039/C2-1
3257,2025-12-02,2.685378283,42.685696389,3,35.8,23.2,37.0,24.0,2025-12-02T02:59,2025-12-02T14:57,43106.2,42685.59,,,0.0,0.0,0.0,0.0,0.0,,23.22,6.67,86,16.4,6.67,50,0.0,1010.7,974.1,,15.0,0.103,32.3,10906X0039/C2-1
3258,2025-12-03,2.685378283,42.685696389,3,35.6,22.7,35.9,23.6,2025-12-03T02:59,2025-12-03T14:58,43102.85,42682.03,,,0.0,0.0,0.0,0.0,0.0,,23.24,7.04,63,16.6,7.04,53,0.0,1010.7,974.1,,17.8,0.103,32.3,10906X0039/C2-1
3259,2025-12-04,2.685378283,42.685696389,3,34.4,22.6,36.5,24.8,2025-12-04T03:00,2025-12-04T14:58,43099.66,41554.23,,,0.0,0.0,0.0,0.0,0.0,,18.99,5.82,97,17.9,5.82,57,0.0,1012.1,975.4,,15.4,0.103,32.1,10906X0039/C2-1
3260,2025-12-05,2.685378283,42.685696389,51,35.6,22.9,36.8,24.5,2025-12-05T03:00,2025-12-05T14:59,43096.64,42675.34,,,0.3,0.0,0.0,0.3,1.0,,21.82,6.34,64,17.6,6.34,55,0.0,1012.4,975.8,,15.2,0.103,32.1,10906X0039/C2-1
3261,2025-12-06,2.685378283,42.685696389,3,35.7,22.6,37.3,24.7,2025-12-06T03:01,2025-12-06T14:59,43093.78,42385.67,,,0.0,0.0,0.0,0.0,0.0,,22.5,6.42,19,17.8,6.42,55,0.0,1012.4,975.8,,14.8,0.103,32.2,10906X0039/C2-1
3262,2025-12-07,2.685378283,42.685696389,2,35.3,22.8,36.9,25.1,2025-12-07T03:01,2025-12-07T14:59,43091.09,42669.3,,,0.0,0.0,0.0,0.0,0.0,,22.24,6.15,17,18.1,6.15,56,0.0,1012.4,975.8,,14.3,0.104,32.2,10906X0039/C2-1
3263,2025-12-08,2.685378283,42.685696389,3,34.9,23.0,36.4,25.0,2025-12-08T03:02,2025-12-08T15:00,43088.59,42666.53,,,0.0,0.0,0.0,0.0,0.0,,22.44,6.38,38,17.6,6.38,54,0.0,1012.6,975.9,,14.6,0.105,32.2,10906X0039/C2-1
3264,2025-12-09,2.685378283,42.685696389,51,36.1,23.1,37.0,25.3,2025-12-09T03:02,2025-12-09T15:00,43086.27,42663.94,,,0.1,0.0,0.0,0.1,1.0,,22.54,6.51,90,17.8,6.51,54,0.0,1011.6,975.1,,13.9,0.104,32.2,10906X0039/C2-1
3265,2025-12-10,2.685378283,42.685696389,51,35.3,22.8,37.1,23.8,2025-12-10T03:03,2025-12-10T15:01,43084.14,35601.54,,,0.2,0.0,0.0,0.2,1.0,,20.96,6.05,76,18.1,6.05,56,0.0,1011.8,975.1,,14.7,0.105,32.1,10906X0039/C2-1
3266,2025-12-11,2.685378283,42.685696389,61,33.8,23.2,36.4,24.9,2025-12-11T03:03,2025-12-11T15:01,43082.21,39059.32,,,1.6,0.0,0.0,1.6,4.0,,16.76,4.72,35,19.7,4.72,63,0.0,1011.1,974.4,,13.0,0.105,32.0,10906X0039/C2-1
3267,2025-12-12,2.685378283,42.685696389,51,35.6,23.1,37.3,25.1,2025-12-12T03:03,2025-12-12T15:02,43080.48,38200.07,,,0.5,0.0,0.0,0.5,3.0,,18.21,5.36,49,19.1,5.36,61,0.0,1010.6,974.0,,14.7,0.105,31.9,10906X0039/C2-1
3268,2025-12-13,2.685378283,42.685696389,63,32.5,23.5,34.9,26.3,2025-12-13T03:04,2025-12-13T15:02,43078.95,42114.29,,,6.6,0.0,0.0,6.6,5.0,,17.63,4.64,39,20.5,4.64,68,0.0,1011.4,974.7,,13.7,0.107,31.7,10906X0039/C2-1
3269,2025-12-14,2.685378283,42.685696389,51,34.3,23.0,37.1,25.6,2025-12-14T03:04,2025-12-14T15:02,43077.6,36145.02,,,0.4,0.0,0.0,0.4,3.0,,20.72,5.55,45,19.2,5.55,61,0.0,1011.1,974.5,,12.4,0.107,31.5,10906X0039/C2-1
3270,2025-12-15,2.685378283,42.685696389,3,35.2,22.7,38.1,24.4,2025-12-15T03:05,2025-12-15T15:03,43076.43,42653.5,,,0.0,0.0,0.0,0.0,0.0,,23.04,5.95,43,17.8,5.95,55,0.0,1009.5,972.9,,11.8,0.105,31.7,10906X0039/C2-1
3271,2025-12-16,2.685378283,42.685696389,3,35.0,22.8,37.6,24.8,2025-12-16T03:05,2025-12-16T15:03,43075.44,42060.04,,,0.0,0.0,0.0,0.0,0.0,,21.79,5.82,84,18.3,5.82,57,0.0,1008.8,972.2,,12.9,0.105,31.8,10906X0039/C2-1
3272,2025-12-17,2.685378283,42.685696389,51,35.5,23.1,38.8,24.8,2025-12-17T03:06,2025-12-17T15:04,43074.63,35406.6,,,0.2,0.0,0.0,0.2,2.0,,20.57,5.56,55,19.2,5.56,60,0.0,1009.7,973.2,,14.0,0.105,31.8,10906X0039/C2-1
3273,2025-12-18,2.685378283,42.685696389,3,35.8,23.9,37.5,25.5,2025-12-18T03:06,2025-12-18T15:04,43074.0,42576.65,,,0.0,0.0,0.0,0.0,0.0,,22.1,6.61,44,18.4,6.61,55,0.0,1011.2,974.7,,16.3,0.104,31.9,10906X0039/C2-1
3274,2025-12-19,2.685378283,42.685696389,3,36.1,23.7,38.2,26.4,2025-12-19T03:07,2025-12-19T15:05,43073.54,42546.35,,,0.0,0.0,0.0,0.0,0.0,,22.0,6.23,55,18.7,6.23,57,0.0,1010.8,974.3,,14.0,0.104,32.0,10906X0039/C2-1
3275,2025-12-20,2.685378283,42.685696389,51,35.5,23.1,36.7,26.2,2025-12-20T03:07,2025-12-20T15:05,43073.26,42515.8,,,0.5,0.0,0.0,0.5,2.0,,22.56,6.42,55,18.7,6.42,57,0.0,1009.3,972.8,,13.9,0.104,32.0,10906X0039/C2-1
3276,2025-12-21,2.685378283,42.685696389,51,34.6,23.6,35.9,24.0,2025-12-21T03:08,2025-12-21T15:06,43073.17,40562.46,,,0.4,0.0,0.0,0.4,3.0,,20.83,6.54,51,17.8,6.54,52,0.0,1009.3,972.8,,16.7,0.104,31.9,10906X0039/C2-1
3277,2025-12-22,2.685378283,42.685696389,3,36.5,23.7,36.2,24.0,2025-12-22T03:08,2025-12-22T15:06,43073.24,42454.31,,,0.0,0.0,0.0,0.0,0.0,,23.3,8.15,25,16.3,8.15,48,0.0,1009.3,972.9,,20.9,0.104,32.0,10906X0039/C2-1
3278,2025-12-23,2.685378283,42.685696389,3,36.5,23.8,36.6,23.7,2025-12-23T03:09,2025-12-23T15:07,43073.51,42423.56,,,0.0,0.0,0.0,0.0,0.0,,23.76,7.64,55,15.9,7.64,46,0.0,1009.5,973.1,,18.2,0.103,32.2,10906X0039/C2-1
3279,2025-12-24,2.685378283,42.685696389,3,36.7,23.5,36.7,23.3,2025-12-24T03:09,2025-12-24T15:07,43073.94,42392.93,,,0.0,0.0,0.0,0.0,0.0,,24.35,7.8,57,14.5,7.8,43,0.0,1009.7,973.3,,17.0,0.103,32.3,10906X0039/C2-1
3280,2025-12-25,2.685378283,42.685696389,3,37.2,23.5,37.7,22.9,2025-12-25T03:10,2025-12-25T15:08,43074.55,42362.53,,,0.0,0.0,0.0,0.0,0.0,,23.45,7.66,79,15.1,7.66,44,0.0,1009.6,973.3,,16.4,0.103,32.4,10906X0039/C2-1
3281,2025-12-26,2.685378283,42.685696389,3,36.8,23.3,38.7,24.0,2025-12-26T03:10,2025-12-26T15:08,43075.33,42332.43,,,0.0,0.0,0.0,0.0,0.0,,24.08,7.03,45,16.1,7.03,47,0.0,1009.1,972.8,,13.7,0.103,32.6,10906X0039/C2-1
3282,2025-12-27,2.685378283,42.685696389,3,37.2,22.9,39.4,24.0,2025-12-27T03:11,2025-12-27T15:09,43076.3,42302.74,,,0.0,0.0,0.0,0.0,0.0,,23.81,7.19,16,16.4,7.19,48,0.0,1008.1,971.8,,14.5,0.103,32.8,10906X0039/C2-1
3283,2025-12-28,2.685378283,42.685696389,3,36.8,22.8,37.2,22.4,2025-12-28T03:11,2025-12-28T15:09,43077.44,42273.55,,,0.0,0.0,0.0,0.0,0.0,,23.38,7.38,33,16.2,7.38,48,0.0,1008.7,972.3,,16.6,0.103,32.9,10906X0039/C2-1
3284,2025-12-29,2.685378283,42.685696389,3,36.2,23.1,38.6,25.1,2025-12-29T03:12,2025-12-29T15:10,43078.76,42244.94,,,0.0,0.0,0.0,0.0,0.0,,22.73,6.07,22,17.7,6.07,54,0.0,1011.6,975.1,,12.2,0.103,32.9,10906X0039/C2-1
3285,2025-12-30,2.685378283,42.685696389,3,36.4,23.0,37.6,24.1,2025-12-30T03:12,2025-12-30T15:10,43080.26,42217.03,,,0.0,0.0,0.0,0.0,0.0,,23.28,6.73,26,15.9,6.73,48,0.0,1012.0,975.4,,13.4,0.103,33.0,10906X0039/C2-1
3286,2025-12-31,2.685378283,42.685696389,3,35.7,23.4,36.7,25.2,2025-12-31T03:13,2025-12-31T15:11,43081.92,42189.9,,,0.0,0.0,0.0,0.0,0.0,,22.71,6.72,23,16.7,6.72,51,0.0,1012.1,975.5,,14.5,0.104,33.0,10906X0039/C2-1
3287,2026-01-01,2.685378283,42.685696389,3,35.9,23.2,36.3,24.5,2026-01-01T03:13,2026-01-01T15:11,43083.76,41822.96,,,0.0,0.0,0.0,0.0,0.0,,22.82,7.25,42,15.9,7.25,47,0.0,1011.7,975.2,,16.1,0.104,33.0,10906X0039/C2-1
3288,2026-01-02,2.685378283,42.685696389,3,36.9,23.1,36.5,23.1,2026-01-02T03:14,2026-01-02T15:12,43085.78,42138.35,,,0.0,0.0,0.0,0.0,0.0,,23.08,6.94,60,15.8,6.94,47,0.0,1011.5,974.9,,15.5,0.104,33.0,10906X0039/C2-1
3289,2026-01-03,2.685378283,42.685696389,3,36.4,22.6,35.4,22.9,2026-01-03T03:14,2026-01-03T15:12,43088.0,42113.44,,,0.0,0.0,0.0,0.0,0.0,,24.84,8.07,10,13.0,8.07,42,0.0,1010.7,974.2,,17.0,0.104,32.9,10906X0039/C2-1
3290,2026-01-04,2.685378283,42.685696389,2,35.8,23.3,32.2,18.9,2026-01-04T03:14,2026-01-04T15:13,43090.43,42088.62,,,0.0,0.0,0.0,0.0,0.0,,25.55,9.53,2,4.6,9.53,22,0.0,1010.5,973.9,,18.6,0.104,32.7,10906X0039/C2-1
3291,2026-01-05,2.685378283,42.685696389,3,35.6,22.1,32.6,19.8,2026-01-05T03:15,2026-01-05T15:13,43093.05,42063.96,,,0.0,0.0,0.0,0.0,0.0,,25.18,9.24,12,9.3,9.24,32,0.0,1011.5,974.9,,21.1,0.104,32.5,10906X0039/C2-1
3292,2026-01-06,2.685378283,42.685696389,3,35.1,22.7,33.0,21.7,2026-01-06T03:15,2026-01-06T15:14,43095.85,42039.51,,,0.0,0.0,0.0,0.0,0.0,,25.1,8.42,15,10.7,8.42,35,0.0,1012.2,975.6,,18.2,0.104,32.5,10906X0039/C2-1
3293,2026-01-07,2.685378283,42.685696389,3,35.6,22.2,32.8,21.7,2026-01-07T03:16,2026-01-07T15:14,43098.83,42015.33,,,0.0,0.0,0.0,0.0,0.0,,25.19,8.68,17,10.2,8.68,35,0.0,1012.1,975.5,,18.9,0.104,32.4,10906X0039/C2-1
3294,2026-01-08,2.685378283,42.685696389,3,36.5,23.3,32.1,20.8,2026-01-08T03:16,2026-01-08T15:14,43102.0,41991.48,,,0.0,0.0,0.0,0.0,0.0,,25.63,10.14,31,7.3,10.14,26,0.0,1012.1,975.5,,22.2,0.104,32.4,10906X0039/C2-1
3295,2026-01-09,2.685378283,42.685696389,3,36.4,23.0,34.0,20.7,2026-01-09T03:17,2026-01-09T15:15,43105.34,41968.01,,,0.0,0.0,0.0,0.0,0.0,,25.63,8.82,15,8.3,8.82,31,0.0,1011.8,975.2,,18.4,0.104,32.4,10906X0039/C2-1
3296,2026-01-10,2.685378283,42.685696389,3,35.8,21.1,34.8,20.6,2026-01-10T03:17,2026-01-10T15:15,43108.85,41944.99,,,0.0,0.0,0.0,0.0,0.0,,25.19,7.09,41,11.2,7.09,40,0.0,1011.8,975.1,,13.0,0.104,32.4,10906X0039/C2-1
3297,2026-01-11,2.685378283,42.685696389,3,36.2,22.3,35.0,21.7,2026-01-11T03:17,2026-01-11T15:16,43112.51,41922.48,,,0.0,0.0,0.0,0.0,0.0,,25.12,8.02,45,11.3,8.02,37,0.0,1011.5,975.0,,15.6,0.104,32.5,10906X0039/C2-1
3298,2026-01-12,2.685378283,42.685696389,3,35.8,22.1,34.3,20.6,2026-01-12T03:18,2026-01-12T15:16,43116.33,41900.52,,,0.0,0.0,0.0,0.0,0.0,,25.14,8.29,43,12.6,8.29,42,0.0,1012.5,975.9,,20.2,0.104,32.5,10906X0039/C2-1
3299,2026-01-13,2.685378283,42.685696389,3,36.4,23.0,35.5,22.2,2026-01-13T03:18,2026-01-13T15:17,43120.3,41879.18,,,0.0,0.0,0.0,0.0,0.0,,24.81,7.96,44,12.8,7.96,41,0.0,1012.4,975.8,,17.0,0.104,32.5,10906X0039/C2-1
3300,2026-01-14,2.685378283,42.685696389,3,36.4,22.5,35.4,21.7,2026-01-14T03:18,2026-01-14T15:17,43124.42,41858.53,,,0.0,0.0,0.0,0.0,0.0,,25.29,8.08,63,12.4,8.08,40,0.0,1011.1,974.6,,16.8,0.104,32.5,10906X0039/C2-1
3301,2026-01-15,2.685378283,42.685696389,2,37.2,22.6,37.7,22.6,2026-01-15T03:19,2026-01-15T15:17,43128.67,41838.61,,,0.0,0.0,0.0,0.0,0.0,,24.2,8.01,22,14.7,8.01,44,0.0,1010.1,973.7,,17.7,0.104,32.6,10906X0039/C2-1
3302,2026-01-16,2.685378283,42.685696389,51,36.6,24.1,36.4,25.2,2026-01-16T03:19,2026-01-16T15:18,43133.06,41694.18,,,0.1,0.0,0.0,0.1,1.0,,22.7,7.39,35,16.0,7.39,47,0.0,1010.2,973.8,,16.4,0.104,32.8,10906X0039/C2-1
3303,2026-01-17,2.685378283,42.685696389,3,37.4,24.4,37.7,24.8,2026-01-17T03:19,2026-01-17T15:18,43137.58,41452.88,,,0.0,0.0,0.0,0.0,0.0,,23.62,7.89,86,16.4,7.89,47,0.0,1010.0,973.7,,19.5,0.104,32.9,10906X0039/C2-1
3304,2026-01-18,2.685378283,42.685696389,3,37.5,23.8,37.0,23.3,2026-01-18T03:20,2026-01-18T15:19,43142.21,41457.55,,,0.0,0.0,0.0,0.0,0.0,,24.38,8.32,26,15.3,8.32,46,0.0,1009.5,973.1,,20.4,0.104,32.9,10906X0039/C2-1
